Freq.	V(vin)/-I(R3)
2.88403150312660e+001	(1.63380302355562e+002dB,-1.00945227988461e+001°)
2.95120922666638e+001	(1.63374003073889e+002dB,-1.03246336092678e+001°)
3.01995172040201e+001	(1.63367416694408e+002dB,-1.05597548893641e+001°)
3.09029543251359e+001	(1.63360530597734e+002dB,-1.07999794870759e+001°)
3.16227766016838e+001	(1.63353331652758e+002dB,-1.10454008388018e+001°)
3.23593656929628e+001	(1.63345806200174e+002dB,-1.12961128860257e+001°)
3.31131121482591e+001	(1.63337940035314e+002dB,-1.15522099840701e+001°)
3.38844156139202e+001	(1.63329718391908e+002dB,-1.18137868046366e+001°)
3.46736850452531e+001	(1.63321125923689e+002dB,-1.20809382276296e+001°)
3.54813389233575e+001	(1.63312146688891e+002dB,-1.23537592286118e+001°)
3.63078054770101e+001	(1.63302764131357e+002dB,-1.26323447528164e+001°)
3.71535229097172e+001	(1.63292961065148e+002dB,-1.29167895848930e+001°)
3.80189396320561e+001	(1.63282719656239e+002dB,-1.32071882047850e+001°)
3.89045144994280e+001	(1.63272021407177e+002dB,-1.35036346378082e+001°)
3.98107170553497e+001	(1.63260847139500e+002dB,-1.38062222907098e+001°)
4.07380277804112e+001	(1.63249176978765e+002dB,-1.41150437805994e+001°)
4.16869383470335e+001	(1.63236990339061e+002dB,-1.44301907515267e+001°)
4.26579518801592e+001	(1.63224265906946e+002dB,-1.47517536778811e+001°)
4.36515832240165e+001	(1.63210981629125e+002dB,-1.50798216614533e+001°)
4.46683592150962e+001	(1.63197114697451e+002dB,-1.54144822108674e+001°)
4.57088189614874e+001	(1.63182641538055e+002dB,-1.57558210146349e+001°)
4.67735141287197e+001	(1.63167537798925e+002dB,-1.61039216974617e+001°)
4.78630092322638e+001	(1.63151778340392e+002dB,-1.64588655673460e+001°)
4.89778819368445e+001	(1.63135337226520e+002dB,-1.68207313495879e+001°)
5.01187233627271e+001	(1.63118187717899e+002dB,-1.71895949082554e+001°)
5.12861383991364e+001	(1.63100302266828e+002dB,-1.75655289568316e+001°)
5.24807460249772e+001	(1.63081652512940e+002dB,-1.79486027538882e+001°)
5.37031796370252e+001	(1.63062209282726e+002dB,-1.83388817906650e+001°)
5.49540873857624e+001	(1.63041942589880e+002dB,-1.87364274642180e+001°)
5.62341325190348e+001	(1.63020821639265e+002dB,-1.91412967420185e+001°)
5.75439937337156e+001	(1.62998814832441e+002dB,-1.95535418136743e+001°)
5.88843655355588e+001	(1.62975889777366e+002dB,-1.99732097358080e+001°)
6.02559586074357e+001	(1.62952013299608e+002dB,-2.04003420643433e+001°)
6.16595001861481e+001	(1.62927151458289e+002dB,-2.08349744821261e+001°)
6.30957344480192e+001	(1.62901269564911e+002dB,-2.12771364182145e+001°)
6.45654229034654e+001	(1.62874332205739e+002dB,-2.17268506611157e+001°)
6.60693448007595e+001	(1.62846303268261e+002dB,-2.21841329681507e+001°)
6.76082975391980e+001	(1.62817145971905e+002dB,-2.26489916725651e+001°)
6.91830970918935e+001	(1.62786822903023e+002dB,-2.31214272897412e+001°)
7.07945784384136e+001	(1.62755296053428e+002dB,-2.36014321218221e+001°)
7.24435960074988e+001	(1.62722526865186e+002dB,-2.40889898700028e+001°)
7.41310241300916e+001	(1.62688476278473e+002dB,-2.45840752474330e+001°)
7.58577575029182e+001	(1.62653104785172e+002dB,-2.50866536023100e+001°)
7.76247116628690e+001	(1.62616372487529e+002dB,-2.55966805517010e+001°)
7.94328234724279e+001	(1.62578239160444e+002dB,-2.61141016241784e+001°)
8.12830516164097e+001	(1.62538664320377e+002dB,-2.66388519231339e+001°)
8.31763771102669e+001	(1.62497607298614e+002dB,-2.71708558070409e+001°)
8.51138038202374e+001	(1.62455027318592e+002dB,-2.77100265885506e+001°)
8.70963589956078e+001	(1.62410883579182e+002dB,-2.82562662621590e+001°)
8.91250938133743e+001	(1.62365135342066e+002dB,-2.88094652579906e+001°)
9.12010839355907e+001	(1.62317742023715e+002dB,-2.93695022272305e+001°)
9.33254300796988e+001	(1.62268663290933e+002dB,-2.99362438593616e+001°)
9.54992586021433e+001	(1.62217859161945e+002dB,-3.05095447428926e+001°)
9.77237220955808e+001	(1.62165290109175e+002dB,-3.10892472595533e+001°)
9.99999999999997e+001	(1.62110917165777e+002dB,-3.16751815237905e+001°)
1.02329299228075e+002	(1.62054702035672e+002dB,-3.22671653715422e+001°)
1.04712854805090e+002	(1.61996607205146e+002dB,-3.28650043951437e+001°)
1.07151930523760e+002	(1.61936596055616e+002dB,-3.34684920270000e+001°)
1.09647819614318e+002	(1.61874632978483e+002dB,-3.40774096804415e+001°)
1.12201845430196e+002	(1.61810683489409e+002dB,-3.46915269408602e+001°)
1.14815362149688e+002	(1.61744714342961e+002dB,-3.53106018153601e+001°)
1.17489755493953e+002	(1.61676693646262e+002dB,-3.59343810391331e+001°)
1.20226443461741e+002	(1.61606590970328e+002dB,-3.65626004361381e+001°)
1.23026877081238e+002	(1.61534377458962e+002dB,-3.71949853367033e+001°)
1.25892541179416e+002	(1.61460025935306e+002dB,-3.78312510560538e+001°)
1.28824955169313e+002	(1.61383511003220e+002dB,-3.84711034225201e+001°)
1.31825673855640e+002	(1.61304809144114e+002dB,-3.91142393604870e+001°)
1.34896288259165e+002	(1.61223898809100e+002dB,-3.97603475294488e+001°)
1.38038426460288e+002	(1.61140760503127e+002dB,-4.04091090026593e+001°)
1.41253754462275e+002	(1.61055376863472e+002dB,-4.10601979982417e+001°)
1.44543977074592e+002	(1.60967732730375e+002dB,-4.17132826510615e+001°)
1.47910838816820e+002	(1.60877815208743e+002dB,-4.23680258182229e+001°)
1.51356124843620e+002	(1.60785613722037e+002dB,-4.30240859229408e+001°)
1.54881661891248e+002	(1.60691120056125e+002dB,-4.36811178218940e+001°)
1.58489319246111e+002	(1.60594328393405e+002dB,-4.43387736942491e+001°)
1.62181009735892e+002	(1.60495235338039e+002dB,-4.49967039544666e+001°)
1.65958690743755e+002	(1.60393839929855e+002dB,-4.56545581690138e+001°)
1.69824365246174e+002	(1.60290143648655e+002dB,-4.63119859828522e+001°)
1.73780082874937e+002	(1.60184150407791e+002dB,-4.69686380426846e+001°)
1.77827941003892e+002	(1.60075866537455e+002dB,-4.76241669133778e+001°)
1.81970085860998e+002	(1.59965300758635e+002dB,-4.82782279875579e+001°)
1.86208713666286e+002	(1.59852464145908e+002dB,-4.89304803679806e+001°)
1.90546071796324e+002	(1.59737370081565e+002dB,-4.95805877324541e+001°)
1.94984459975804e+002	(1.59620034200526e+002dB,-5.02282191696014e+001°)
1.99526231496887e+002	(1.59500474325884e+002dB,-5.08730499753829e+001°)
2.04173794466952e+002	(1.59378710397562e+002dB,-5.15147624209576e+001°)
2.08929613085403e+002	(1.59254764391769e+002dB,-5.21530464646864e+001°)
2.13796208950222e+002	(1.59128660235371e+002dB,-5.27876004323840e+001°)
2.18776162394954e+002	(1.59000423712687e+002dB,-5.34181316368218e+001°)
2.23872113856833e+002	(1.58870082367757e+002dB,-5.40443569528483e+001°)
2.29086765276776e+002	(1.58737665401345e+002dB,-5.46660033335380e+001°)
2.34422881531991e+002	(1.58603203564560e+002dB,-5.52828082754757e+001°)
2.39883291901948e+002	(1.58466729048933e+002dB,-5.58945202237673e+001°)
2.45470891568502e+002	(1.58328275374235e+002dB,-5.65008989208621e+001°)
2.51188643150957e+002	(1.58187877275215e+002dB,-5.71017157034894e+001°)
2.57039578276885e+002	(1.58045570586655e+002dB,-5.76967537351527e+001°)
2.63026799189537e+002	(1.57901392128575e+002dB,-5.82858081856536e+001°)
2.69153480392690e+002	(1.57755379592689e+002dB,-5.88686863640757e+001°)
2.75422870333816e+002	(1.57607571428919e+002dB,-5.94452077878889e+001°)
2.81838293126444e+002	(1.57458006734343e+002dB,-6.00152042083835e+001°)
2.88403150312659e+002	(1.57306725144265e+002dB,-6.05785195862606e+001°)
2.95120922666637e+002	(1.57153766726220e+002dB,-6.11350100231075e+001°)
3.01995172040200e+002	(1.56999171877040e+002dB,-6.16845436480217e+001°)
3.09029543251358e+002	(1.56842981223717e+002dB,-6.22270004664107e+001°)
3.16227766016837e+002	(1.56685235528164e+002dB,-6.27622721710265e+001°)
3.23593656929627e+002	(1.56525975596091e+002dB,-6.32902619175515e+001°)
3.31131121482590e+002	(1.56365242190795e+002dB,-6.38108840750996e+001°)
3.38844156139201e+002	(1.56203075951222e+002dB,-6.43240639442689e+001°)
3.46736850452530e+002	(1.56039517314904e+002dB,-6.48297374518483e+001°)
3.54813389233574e+002	(1.55874606446128e+002dB,-6.53278508288205e+001°)
3.63078054770100e+002	(1.55708383168571e+002dB,-6.58183602637740e+001°)
3.71535229097171e+002	(1.55540886903287e+002dB,-6.63012315465766e+001°)
3.80189396320559e+002	(1.55372156611471e+002dB,-6.67764396973945e+001°)
3.89045144994279e+002	(1.55202230742073e+002dB,-6.72439685856865e+001°)
3.98107170553495e+002	(1.55031147184313e+002dB,-6.77038105434382e+001°)
4.07380277804111e+002	(1.54858943224865e+002dB,-6.81559659736913e+001°)
4.16869383470333e+002	(1.54685655509535e+002dB,-6.86004429554218e+001°)
4.26579518801591e+002	(1.54511320009259e+002dB,-6.90372568465915e+001°)
4.36515832240164e+002	(1.54335971990658e+002dB,-6.94664298939823e+001°)
4.46683592150961e+002	(1.54159645990217e+002dB,-6.98879908388610e+001°)
4.57088189614873e+002	(1.53982375792611e+002dB,-7.03019745320317e+001°)
4.67735141287196e+002	(1.53804194412641e+002dB,-7.07084215540523e+001°)
4.78630092322636e+002	(1.53625134080575e+002dB,-7.11073778416186e+001°)
4.89778819368444e+002	(1.53445226230709e+002dB,-7.14988943213648e+001°)
5.01187233627270e+002	(1.53264501493082e+002dB,-7.18830265549279e+001°)
5.12861383991362e+002	(1.53082989688011e+002dB,-7.22598343934960e+001°)
5.24807460249770e+002	(1.52900719823112e+002dB,-7.26293816399585e+001°)
5.37031796370250e+002	(1.52717720093027e+002dB,-7.29917357274564e+001°)
5.49540873857622e+002	(1.52534017881085e+002dB,-7.33469674032976e+001°)
5.62341325190346e+002	(1.52349639763283e+002dB,-7.36951504300664e+001°)
5.75439937337154e+002	(1.52164611513935e+002dB,-7.40363612946384e+001°)
5.88843655355586e+002	(1.51978958113143e+002dB,-7.43706789321791e+001°)
6.02559586074355e+002	(1.51792703755714e+002dB,-7.46981844604809e+001°)
6.16595001861479e+002	(1.51605871861468e+002dB,-7.50189609272811e+001°)
6.30957344480190e+002	(1.51418485086808e+002dB,-7.53330930707655e+001°)
6.45654229034652e+002	(1.51230565337220e+002dB,-7.56406670889126e+001°)
6.60693448007592e+002	(1.51042133780851e+002dB,-7.59417704240225e+001°)
6.76082975391978e+002	(1.50853210862807e+002dB,-7.62364915567948e+001°)
6.91830970918933e+002	(1.50663816320212e+002dB,-7.65249198137419e+001°)
7.07945784384134e+002	(1.50473969197695e+002dB,-7.68071451816007e+001°)
7.24435960074986e+002	(1.50283687863554e+002dB,-7.70832581378856e+001°)
7.41310241300914e+002	(1.50092990026127e+002dB,-7.73533494872932e+001°)
7.58577575029180e+002	(1.49901892750570e+002dB,-7.76175102113329e+001°)
7.76247116628688e+002	(1.49710412475735e+002dB,-7.78758313241549e+001°)
7.94328234724277e+002	(1.49518565031344e+002dB,-7.81284037426642e+001°)
8.12830516164095e+002	(1.49326365655080e+002dB,-7.83753181607289e+001°)
8.31763771102666e+002	(1.49133829009769e+002dB,-7.86166649343273e+001°)
8.51138038202372e+002	(1.48940969200530e+002dB,-7.88525339753406e+001°)
8.70963589956076e+002	(1.48747799791809e+002dB,-7.90830146522075e+001°)
8.91250938133741e+002	(1.48554333824242e+002dB,-7.93081956969353e+001°)
9.12010839355905e+002	(1.48360583831421e+002dB,-7.95281651216574e+001°)
9.33254300796986e+002	(1.48166561856453e+002dB,-7.97430101419952e+001°)
9.54992586021431e+002	(1.47972279468137e+002dB,-7.99528171017675e+001°)
9.77237220955805e+002	(1.47777747777120e+002dB,-8.01576714123249e+001°)
9.99999999999994e+002	(1.47582977451518e+002dB,-8.03576574885555e+001°)
1.02329299228075e+003	(1.47387978732412e+002dB,-8.05528586968927e+001°)
1.04712854805089e+003	(1.47192761448948e+002dB,-8.07433573058703e+001°)
1.07151930523760e+003	(1.46997335033095e+002dB,-8.09292344406747e+001°)
1.09647819614318e+003	(1.46801708534074e+002dB,-8.11105700434008e+001°)
1.12201845430196e+003	(1.46605890632448e+002dB,-8.12874428375758e+001°)
1.14815362149688e+003	(1.46409889653816e+002dB,-8.14599302955550e+001°)
1.17489755493952e+003	(1.46213713582182e+002dB,-8.16281086109519e+001°)
1.20226443461741e+003	(1.46017370072909e+002dB,-8.17920526728978e+001°)
1.23026877081237e+003	(1.45820866465365e+002dB,-8.19518360456854e+001°)
1.25892541179416e+003	(1.45624209795132e+002dB,-8.21075309485407e+001°)
1.28824955169313e+003	(1.45427406805904e+002dB,-8.22592082407529e+001°)
1.31825673855640e+003	(1.45230463960994e+002dB,-8.24069374080911e+001°)
1.34896288259165e+003	(1.45033387454480e+002dB,-8.25507865514208e+001°)
1.38038426460288e+003	(1.44836183222016e+002dB,-8.26908223786851e+001°)
1.41253754462275e+003	(1.44638856951254e+002dB,-8.28271101970686e+001°)
1.44543977074592e+003	(1.44441414091966e+002dB,-8.29597139090855e+001°)
1.47910838816820e+003	(1.44243859865783e+002dB,-8.30886960084204e+001°)
1.51356124843620e+003	(1.44046199275650e+002dB,-8.32141175791598e+001°)
1.54881661891247e+003	(1.43848437114909e+002dB,-8.33360382948466e+001°)
1.58489319246110e+003	(1.43650577976095e+002dB,-8.34545164196350e+001°)
1.62181009735892e+003	(1.43452626259426e+002dB,-8.35696088111071e+001°)
1.65958690743755e+003	(1.43254586180965e+002dB,-8.36813709225584e+001°)
1.69824365246173e+003	(1.43056461780523e+002dB,-8.37898568081699e+001°)
1.73780082874936e+003	(1.42858256929254e+002dB,-8.38951191274794e+001°)
1.77827941003891e+003	(1.42659975336982e+002dB,-8.39972091512864e+001°)
1.81970085860997e+003	(1.42461620559276e+002dB,-8.40961767688905e+001°)
1.86208713666286e+003	(1.42263196004236e+002dB,-8.41920704940434e+001°)
1.90546071796323e+003	(1.42064704939060e+002dB,-8.42849374734081e+001°)
1.94984459975803e+003	(1.41866150496358e+002dB,-8.43748234945625e+001°)
1.99526231496887e+003	(1.41667535680223e+002dB,-8.44617729940318e+001°)
2.04173794466952e+003	(1.41468863372095e+002dB,-8.45458290663225e+001°)
2.08929613085403e+003	(1.41270136336406e+002dB,-8.46270334730497e+001°)
2.13796208950222e+003	(1.41071357226003e+002dB,-8.47054266518512e+001°)
2.18776162394954e+003	(1.40872528587389e+002dB,-8.47810477258890e+001°)
2.23872113856832e+003	(1.40673652865765e+002dB,-8.48539345131732e+001°)
2.29086765276776e+003	(1.40474732409885e+002dB,-8.49241235364894e+001°)
2.34422881531991e+003	(1.40275769476744e+002dB,-8.49916500324038e+001°)
2.39883291901947e+003	(1.40076766236079e+002dB,-8.50565479609457e+001°)
2.45470891568501e+003	(1.39877724774735e+002dB,-8.51188500151399e+001°)
2.51188643150956e+003	(1.39678647100852e+002dB,-8.51785876301686e+001°)
2.57039578276885e+003	(1.39479535147920e+002dB,-8.52357909928831e+001°)
2.63026799189536e+003	(1.39280390778686e+002dB,-8.52904890504718e+001°)
2.69153480392690e+003	(1.39081215788933e+002dB,-8.53427095197805e+001°)
2.75422870333815e+003	(1.38882011911127e+002dB,-8.53924788957144e+001°)
2.81838293126443e+003	(1.38682780817942e+002dB,-8.54398224597944e+001°)
2.88403150312659e+003	(1.38483524125679e+002dB,-8.54847642883933e+001°)
2.95120922666636e+003	(1.38284243397571e+002dB,-8.55273272607246e+001°)
3.01995172040199e+003	(1.38084940146980e+002dB,-8.55675330663490e+001°)
3.09029543251357e+003	(1.37885615840510e+002dB,-8.56054022127624e+001°)
3.16227766016836e+003	(1.37686271901020e+002dB,-8.56409540324667e+001°)
3.23593656929626e+003	(1.37486909710557e+002dB,-8.56742066896367e+001°)
3.31131121482589e+003	(1.37287530613203e+002dB,-8.57051771864394e+001°)
3.38844156139200e+003	(1.37088135917856e+002dB,-8.57338813691305e+001°)
3.46736850452529e+003	(1.36888726900937e+002dB,-8.57603339339979e+001°)
3.54813389233573e+003	(1.36689304809032e+002dB,-8.57845484324765e+001°)
3.63078054770099e+003	(1.36489870861478e+002dB,-8.58065372758978e+001°)
3.71535229097170e+003	(1.36290426252901e+002dB,-8.58263117405873e+001°)
3.80189396320558e+003	(1.36090972155688e+002dB,-8.58438819715674e+001°)
3.89045144994278e+003	(1.35891509722434e+002dB,-8.58592569866278e+001°)
3.98107170553494e+003	(1.35692040088339e+002dB,-8.58724446793782e+001°)
4.07380277804110e+003	(1.35492564373574e+002dB,-8.58834518226376e+001°)
4.16869383470332e+003	(1.35293083685615e+002dB,-8.58922840706531e+001°)
4.26579518801589e+003	(1.35093599121555e+002dB,-8.58989459613836e+001°)
4.36515832240162e+003	(1.34894111770393e+002dB,-8.59034409182817e+001°)
4.46683592150960e+003	(1.34694622715307e+002dB,-8.59057712513411e+001°)
4.57088189614871e+003	(1.34495133035916e+002dB,-8.59059381583281e+001°)
4.67735141287194e+003	(1.34295643810535e+002dB,-8.59039417248648e+001°)
4.78630092322634e+003	(1.34096156118428e+002dB,-8.58997809248335e+001°)
4.89778819368442e+003	(1.33896671042060e+002dB,-8.58934536196617e+001°)
5.01187233627268e+003	(1.33697189669362e+002dB,-8.58849565577923e+001°)
5.12861383991361e+003	(1.33497713095995e+002dB,-8.58742853732166e+001°)
5.24807460249768e+003	(1.33298242427643e+002dB,-8.58614345838369e+001°)
5.37031796370248e+003	(1.33098778782319e+002dB,-8.58463975896120e+001°)
5.49540873857620e+003	(1.32899323292693e+002dB,-8.58291666697775e+001°)
5.62341325190344e+003	(1.32699877108453e+002dB,-8.58097329801423e+001°)
5.75439937337152e+003	(1.32500441398704e+002dB,-8.57880865496934e+001°)
5.88843655355584e+003	(1.32301017354392e+002dB,-8.57642162769339e+001°)
6.02559586074353e+003	(1.32101606190787e+002dB,-8.57381099256073e+001°)
6.16595001861477e+003	(1.31902209150002e+002dB,-8.57097541203801e+001°)
6.30957344480188e+003	(1.31702827503574e+002dB,-8.56791343419546e+001°)
6.45654229034650e+003	(1.31503462555092e+002dB,-8.56462349215235e+001°)
6.60693448007590e+003	(1.31304115642902e+002dB,-8.56110390355027e+001°)
6.76082975391976e+003	(1.31104788142868e+002dB,-8.55735286991955e+001°)
6.91830970918931e+003	(1.30905481471211e+002dB,-8.55336847606671e+001°)
7.07945784384132e+003	(1.30706197087431e+002dB,-8.54914868939745e+001°)
7.24435960074984e+003	(1.30506936497303e+002dB,-8.54469135920636e+001°)
7.41310241300911e+003	(1.30307701255973e+002dB,-8.53999421595630e+001°)
7.58577575029177e+003	(1.30108492971147e+002dB,-8.53505487050823e+001°)
7.76247116628685e+003	(1.29909313306374e+002dB,-8.52987081332227e+001°)
7.94328234724275e+003	(1.29710163984447e+002dB,-8.52443941365898e+001°)
8.12830516164092e+003	(1.29511046790912e+002dB,-8.51875791871455e+001°)
8.31763771102664e+003	(1.29311963577693e+002dB,-8.51282345276303e+001°)
8.51138038202369e+003	(1.29112916266855e+002dB,-8.50663301627315e+001°)
8.70963589956073e+003	(1.28913906854486e+002dB,-8.50018348500477e+001°)
8.91250938133738e+003	(1.28714937414726e+002dB,-8.49347160907708e+001°)
9.12010839355902e+003	(1.28516010103943e+002dB,-8.48649401204895e+001°)
9.33254300796983e+003	(1.28317127165053e+002dB,-8.47924718996364e+001°)
9.54992586021428e+003	(1.28118290932017e+002dB,-8.47172751041621e+001°)
9.77237220955802e+003	(1.27919503834487e+002dB,-8.46393121157679e+001°)
9.99999999999991e+003	(1.27720768402642e+002dB,-8.45585440126870e+001°)
1.02329299228075e+004	(1.27522087272196e+002dB,-8.44749305599786e+001°)
1.04712854805089e+004	(1.27323463189602e+002dB,-8.43884302002543e+001°)
1.07151930523760e+004	(1.27124899017457e+002dB,-8.42990000444438e+001°)
