Freq.	V(vout)/V(vin)
5.88843655355584e+003	(3.84781209466754e+001dB,-2.87353630391943e+000°)
6.02559586074353e+003	(3.84776154159349e+001dB,-2.94035643008488e+000°)
6.16595001861477e+003	(3.84770861233185e+001dB,-3.00872492308648e+000°)
6.30957344480188e+003	(3.84765319550302e+001dB,-3.07867727369472e+000°)
6.45654229034650e+003	(3.84759517453649e+001dB,-3.15024975847589e+000°)
6.60693448007590e+003	(3.84753442743181e+001dB,-3.22347945520236e+000°)
6.76082975391976e+003	(3.84747082650885e+001dB,-3.29840425841857e+000°)
6.91830970918931e+003	(3.84740423814674e+001dB,-3.37506289515247e+000°)
7.07945784384132e+003	(3.84733452251131e+001dB,-3.45349494076050e+000°)
7.24435960074984e+003	(3.84726153327030e+001dB,-3.53374083489358e+000°)
7.41310241300911e+003	(3.84718511729586e+001dB,-3.61584189756941e+000°)
7.58577575029177e+003	(3.84710511435403e+001dB,-3.69984034533554e+000°)
7.76247116628685e+003	(3.84702135678033e+001dB,-3.78577930750577e+000°)
7.94328234724275e+003	(3.84693366914119e+001dB,-3.87370284245082e+000°)
8.12830516164092e+003	(3.84684186788043e+001dB,-3.96365595392227e+000°)
8.31763771102664e+003	(3.84674576095041e+001dB,-4.05568460738714e+000°)
8.51138038202369e+003	(3.84664514742694e+001dB,-4.14983574634793e+000°)
8.70963589956073e+003	(3.84653981710765e+001dB,-4.24615730862115e+000°)
8.91250938133738e+003	(3.84642955009291e+001dB,-4.34469824254467e+000°)
9.12010839355902e+003	(3.84631411634876e+001dB,-4.44550852308179e+000°)
9.33254300796983e+003	(3.84619327525110e+001dB,-4.54863916778740e+000°)
9.54992586021428e+003	(3.84606677511050e+001dB,-4.65414225259828e+000°)
9.77237220955802e+003	(3.84593435267686e+001dB,-4.76207092740685e+000°)
9.99999999999991e+003	(3.84579573262318e+001dB,-4.87247943137451e+000°)
1.02329299228075e+004	(3.84565062700768e+001dB,-4.98542310793665e+000°)
1.04712854805089e+004	(3.84549873471359e+001dB,-5.10095841944832e+000°)
1.07151930523760e+004	(3.84533974086567e+001dB,-5.21914296141539e+000°)
1.09647819614318e+004	(3.84517331622282e+001dB,-5.34003547625164e+000°)
1.12201845430195e+004	(3.84499911654589e+001dB,-5.46369586649806e+000°)
1.14815362149687e+004	(3.84481678193986e+001dB,-5.59018520743599e+000°)
1.17489755493952e+004	(3.84462593616969e+001dB,-5.71956575902042e+000°)
1.20226443461740e+004	(3.84442618594885e+001dB,-5.85190097705484e+000°)
1.23026877081237e+004	(3.84421712019984e+001dB,-5.98725552352346e+000°)
1.25892541179416e+004	(3.84399830928584e+001dB,-6.12569527599054e+000°)
1.28824955169312e+004	(3.84376930421263e+001dB,-6.26728733597067e+000°)
1.31825673855640e+004	(3.84352963580001e+001dB,-6.41210003616724e+000°)
1.34896288259164e+004	(3.84327881382196e+001dB,-6.56020294646949e+000°)
1.38038426460287e+004	(3.84301632611470e+001dB,-6.71166687859141e+000°)
1.41253754462274e+004	(3.84274163765199e+001dB,-6.86656388922831e+000°)
1.44543977074591e+004	(3.84245418958677e+001dB,-7.02496728159898e+000°)
1.47910838816819e+004	(3.84215339825876e+001dB,-7.18695160523305e+000°)
1.51356124843619e+004	(3.84183865416708e+001dB,-7.35259265385484e+000°)
1.54881661891247e+004	(3.84150932090752e+001dB,-7.52196746120592e+000°)
1.58489319246110e+004	(3.84116473407380e+001dB,-7.69515429463932e+000°)
1.62181009735891e+004	(3.84080420012249e+001dB,-7.87223264630876e+000°)
1.65958690743755e+004	(3.84042699520116e+001dB,-8.05328322176656e+000°)
1.69824365246173e+004	(3.84003236393949e+001dB,-8.23838792577333e+000°)
1.73780082874936e+004	(3.83961951820320e+001dB,-8.42762984511201e+000°)
1.77827941003891e+004	(3.83918763581076e+001dB,-8.62109322818858e+000°)
1.81970085860997e+004	(3.83873585921294e+001dB,-8.81886346118999e+000°)
1.86208713666285e+004	(3.83826329413551e+001dB,-9.02102704055897e+000°)
1.90546071796323e+004	(3.83776900818547e+001dB,-9.22767154153442e+000°)
1.94984459975803e+004	(3.83725202942139e+001dB,-9.43888558249363e+000°)
1.99526231496886e+004	(3.83671134488869e+001dB,-9.65475878482218e+000°)
2.04173794466951e+004	(3.83614589912098e+001dB,-9.87538172802514e+000°)
2.08929613085402e+004	(3.83555459260863e+001dB,-1.01008458997821e+001°)
2.13796208950221e+004	(3.83493628023616e+001dB,-1.03312436406376e+001°)
2.18776162394953e+004	(3.83428976969045e+001dB,-1.05666680830078e+001°)
2.23872113856832e+004	(3.83361381984178e+001dB,-1.08072130841733e+001°)
2.29086765276775e+004	(3.83290713910036e+001dB,-1.10529731529192e+001°)
2.34422881531990e+004	(3.83216838375131e+001dB,-1.13040433694742e+001°)
2.39883291901947e+004	(3.83139615627132e+001dB,-1.15605192983926e+001°)
2.45470891568501e+004	(3.83058900363088e+001dB,-1.18224968940146e+001°)
2.51188643150956e+004	(3.82974541558638e+001dB,-1.20900723981390e+001°)
2.57039578276884e+004	(3.82886382296679e+001dB,-1.23633422295329e+001°)
2.63026799189536e+004	(3.82794259596020e+001dB,-1.26424028649050e+001°)
2.69153480392689e+004	(3.82698004240636e+001dB,-1.29273507109670e+001°)
2.75422870333814e+004	(3.82597440610146e+001dB,-1.32182819672112e+001°)
2.81838293126443e+004	(3.82492386512249e+001dB,-1.35152924790356e+001°)
2.88403150312658e+004	(3.82382653017907e+001dB,-1.38184775808583e+001°)
2.95120922666636e+004	(3.82268044300107e+001dB,-1.41279319288715e+001°)
3.01995172040199e+004	(3.82148357477167e+001dB,-1.44437493231046e+001°)
3.09029543251356e+004	(3.82023382461561e+001dB,-1.47660225184804e+001°)
3.16227766016835e+004	(3.81892901815372e+001dB,-1.50948430245771e+001°)
3.23593656929625e+004	(3.81756690613527e+001dB,-1.54303008938356e+001°)
3.31131121482588e+004	(3.81614516316076e+001dB,-1.57724844979842e+001°)
3.38844156139199e+004	(3.81466138650845e+001dB,-1.61214802924990e+001°)
3.46736850452528e+004	(3.81311309507875e+001dB,-1.64773725689572e+001°)
3.54813389233572e+004	(3.81149772847170e+001dB,-1.68402431952011e+001°)
3.63078054770098e+004	(3.80981264621319e+001dB,-1.72101713432858e+001°)
3.71535229097169e+004	(3.80805512714677e+001dB,-1.75872332052560e+001°)
3.80189396320557e+004	(3.80622236900836e+001dB,-1.79715016968684e+001°)
3.89045144994277e+004	(3.80431148820212e+001dB,-1.83630461494662e+001°)
3.98107170553493e+004	(3.80231951979626e+001dB,-1.87619319902981e+001°)
4.07380277804108e+004	(3.80024341775820e+001dB,-1.91682204116823e+001°)
4.16869383470331e+004	(3.79808005544915e+001dB,-1.95819680295187e+001°)
4.26579518801588e+004	(3.79582622639813e+001dB,-2.00032265317771e+001°)
4.36515832240161e+004	(3.79347864537634e+001dB,-2.04320423177103e+001°)
4.46683592150958e+004	(3.79103394979230e+001dB,-2.08684561286812e+001°)
4.57088189614870e+004	(3.78848870142854e+001dB,-2.13125026716307e+001°)
4.67735141287193e+004	(3.78583938854020e+001dB,-2.17642102363667e+001°)
4.78630092322633e+004	(3.78308242833538e+001dB,-2.22236003080074e+001°)
4.89778819368441e+004	(3.78021416985667e+001dB,-2.26906871760751e+001°)
5.01187233627267e+004	(3.77723089728193e+001dB,-2.31654775419010e+001°)
5.12861383991359e+004	(3.77412883366170e+001dB,-2.36479701261675e+001°)
5.24807460249767e+004	(3.77090414510850e+001dB,-2.41381552785863e+001°)
5.37031796370247e+004	(3.76755294545211e+001dB,-2.46360145918727e+001°)
5.49540873857619e+004	(3.76407130137223e+001dB,-2.51415205223441e+001°)
5.62341325190343e+004	(3.76045523801788e+001dB,-2.56546360196246e+001°)
5.75439937337151e+004	(3.75670074511975e+001dB,-2.61753141680908e+001°)
5.88843655355583e+004	(3.75280378359880e+001dB,-2.67034978428250e+001°)
6.02559586074351e+004	(3.74876029267084e+001dB,-2.72391193829727e+001°)
6.16595001861475e+004	(3.74456619744291e+001dB,-2.77821002854977e+001°)
6.30957344480186e+004	(3.74021741699327e+001dB,-2.83323509224196e+001°)
6.45654229034648e+004	(3.73570987292234e+001dB,-2.88897702846725e+001°)
6.60693448007589e+004	(3.73103949835712e+001dB,-2.94542457557601e+001°)
6.76082975391974e+004	(3.72620224738688e+001dB,-3.00256529183773e+001°)
6.91830970918929e+004	(3.72119410490263e+001dB,-3.06038553971428e+001°)
7.07945784384130e+004	(3.71601109680779e+001dB,-3.11887047405115e+001°)
7.24435960074982e+004	(3.71064930056201e+001dB,-3.17800403448282e+001°)
7.41310241300909e+004	(3.70510485601502e+001dB,-3.23776894233366e+001°)
7.58577575029175e+004	(3.69937397648192e+001dB,-3.29814670227617e+001°)
7.76247116628683e+004	(3.69345296000651e+001dB,-3.35911760898499e+001°)
7.94328234724272e+004	(3.68733820075426e+001dB,-3.42066075899713e+001°)
8.12830516164090e+004	(3.68102620047209e+001dB,-3.48275406795689e+001°)
8.31763771102661e+004	(3.67451357994829e+001dB,-3.54537429338715e+001°)
8.51138038202367e+004	(3.66779709040199e+001dB,-3.60849706308925e+001°)
8.70963589956071e+004	(3.66087362472909e+001dB,-3.67209690922942e+001°)
8.91250938133735e+004	(3.65374022852898e+001dB,-3.73614730812315e+001°)
9.12010839355899e+004	(3.64639411083527e+001dB,-3.80062072567946e+001°)
9.33254300796980e+004	(3.63883265447265e+001dB,-3.86548866841571e+001°)
9.54992586021425e+004	(3.63105342596275e+001dB,-3.93072173990065e+001°)
9.77237220955799e+004	(3.62305418490265e+001dB,-3.99628970243017e+001°)
9.99999999999988e+004	(3.61483289274207e+001dB,-4.06216154368730e+001°)
1.02329299228074e+005	(3.60638772088817e+001dB,-4.12830554808535e+001°)
1.04712854805089e+005	(3.59771705807105e+001dB,-4.19468937244328e+001°)
1.07151930523759e+005	(3.58881951690800e+001dB,-4.26128012559461e+001°)
1.09647819614317e+005	(3.57969393961024e+001dB,-4.32804445148702e+001°)
1.12201845430195e+005	(3.57033940278278e+001dB,-4.39494861529011e+001°)
1.14815362149687e+005	(3.56075522127512e+001dB,-4.46195859199400e+001°)
1.17489755493952e+005	(3.55094095104871e+001dB,-4.52904015695221e+001°)
1.20226443461740e+005	(3.54089639103567e+001dB,-4.59615897779954e+001°)
1.23026877081237e+005	(3.53062158397176e+001dB,-4.66328070715916e+001°)
1.25892541179415e+005	(3.52011681619642e+001dB,-4.73037107554377e+001°)
1.28824955169312e+005	(3.50938261642128e+001dB,-4.79739598385371e+001°)
1.31825673855639e+005	(3.49841975347835e+001dB,-4.86432159487946e+001°)
1.34896288259164e+005	(3.48722923306780e+001dB,-4.93111442322825e+001°)
1.38038426460287e+005	(3.47581229353430e+001dB,-4.99774142311322e+001°)
1.41253754462274e+005	(3.46417040070895e+001dB,-5.06417007346876e+001°)
1.44543977074591e+005	(3.45230524186186e+001dB,-5.13036845988744e+001°)
1.47910838816819e+005	(3.44021871881746e+001dB,-5.19630535291002e+001°)
1.51356124843619e+005	(3.42791294029082e+001dB,-5.26195028224207e+001°)
1.54881661891246e+005	(3.41539021350908e+001dB,-5.32727360651602e+001°)
1.58489319246109e+005	(3.40265303518636e+001dB,-5.39224657826615e+001°)
1.62181009735891e+005	(3.38970408192452e+001dB,-5.45684140383513e+001°)
1.65958690743754e+005	(3.37654620011465e+001dB,-5.52103129798346e+001°)
1.69824365246172e+005	(3.36318239541601e+001dB,-5.58479053302620e+001°)
1.73780082874935e+005	(3.34961582188991e+001dB,-5.64809448237502e+001°)
1.77827941003890e+005	(3.33584977086617e+001dB,-5.71091965841541e+001°)
1.81970085860996e+005	(3.32188765961832e+001dB,-5.77324374470013e+001°)
1.86208713666284e+005	(3.30773301992262e+001dB,-5.83504562248809e+001°)
1.90546071796322e+005	(3.29338948657289e+001dB,-5.89630539170372e+001°)
1.94984459975802e+005	(3.27886078592032e+001dB,-5.95700438643446e+001°)
1.99526231496885e+005	(3.26415072450357e+001dB,-6.01712518512229e+001°)
2.04173794466950e+005	(3.24926317783031e+001dB,-6.07665161564061e+001°)
2.08929613085401e+005	(3.23420207936669e+001dB,-6.13556875547774e+001°)
2.13796208950220e+005	(3.21897140978640e+001dB,-6.19386292727522e+001°)
2.18776162394952e+005	(3.20357518652570e+001dB,-6.25152168999054e+001°)
2.23872113856831e+005	(3.18801745368572e+001dB,-6.30853382597177e+001°)
2.29086765276774e+005	(3.17230227231799e+001dB,-6.36488932424521e+001°)
2.34422881531989e+005	(3.15643371112366e+001dB,-6.42057936032612e+001°)
2.39883291901946e+005	(3.14041583759202e+001dB,-6.47559627286862e+001°)
2.45470891568500e+005	(3.12425270959860e+001dB,-6.52993353747255e+001°)
2.51188643150955e+005	(3.10794836747847e+001dB,-6.58358573796396e+001°)
2.57039578276883e+005	(3.09150682658555e+001dB,-6.63654853546162e+001°)
2.63026799189535e+005	(3.07493207034464e+001dB,-6.68881863553491e+001°)
2.69153480392688e+005	(3.05822804379873e+001dB,-6.74039375374954e+001°)
2.75422870333813e+005	(3.04139864765040e+001dB,-6.79127257988591e+001°)
2.81838293126442e+005	(3.02444773279286e+001dB,-6.84145474110254e+001°)
2.88403150312657e+005	(3.00737909532305e+001dB,-6.89094076430245e+001°)
2.95120922666635e+005	(2.99019647202671e+001dB,-6.93973203794523e+001°)
3.01995172040197e+005	(2.97290353632273e+001dB,-6.98783077353173e+001°)
3.09029543251355e+005	(2.95550389465225e+001dB,-7.03523996697149e+001°)
3.16227766016834e+005	(2.93800108329627e+001dB,-7.08196336002651e+001°)
3.23593656929624e+005	(2.92039856560413e+001dB,-7.12800540200807e+001°)
3.31131121482586e+005	(2.90269972961395e+001dB,-7.17337121188670e+001°)
3.38844156139198e+005	(2.88490788604559e+001dB,-7.21806654095886e+001°)
3.46736850452527e+005	(2.86702626664573e+001dB,-7.26209773619832e+001°)
3.54813389233570e+005	(2.84905802286459e+001dB,-7.30547170440438e+001°)
3.63078054770096e+005	(2.83100622484346e+001dB,-7.34819587724496e+001°)
3.71535229097167e+005	(2.81287386069225e+001dB,-7.39027817727797e+001°)
3.80189396320556e+005	(2.79466383603655e+001dB,-7.43172698502179e+001°)
3.89045144994275e+005	(2.77637897381375e+001dB,-7.47255110713288e+001°)
3.98107170553492e+005	(2.75802201429848e+001dB,-7.51275974573719e+001°)
4.07380277804107e+005	(2.73959561533797e+001dB,-7.55236246895160e+001°)
4.16869383470329e+005	(2.72110235277860e+001dB,-7.59136918262129e+001°)
4.26579518801586e+005	(2.70254472106560e+001dB,-7.62979010329072e+001°)
4.36515832240160e+005	(2.68392513399863e+001dB,-7.66763573241708e+001°)
4.46683592150957e+005	(2.66524592562666e+001dB,-7.70491683182829e+001°)
4.57088189614868e+005	(2.64650935126641e+001dB,-7.74164440042089e+001°)
4.67735141287191e+005	(2.62771758862962e+001dB,-7.77782965208728e+001°)
4.78630092322631e+005	(2.60887273904483e+001dB,-7.81348399485689e+001°)
4.89778819368439e+005	(2.58997682876071e+001dB,-7.84861901123119e+001°)
5.01187233627265e+005	(2.57103181031836e+001dB,-7.88324643968895e+001°)
5.12861383991357e+005	(2.55203956398116e+001dB,-7.91737815733431e+001°)
5.24807460249765e+005	(2.53300189921124e+001dB,-7.95102616365840e+001°)
5.37031796370245e+005	(2.51392055618272e+001dB,-7.98420256538190e+001°)
5.49540873857616e+005	(2.49479720732234e+001dB,-8.01691956234517e+001°)
5.62341325190341e+005	(2.47563345886907e+001dB,-8.04918943441048e+001°)
5.75439937337148e+005	(2.45643085244477e+001dB,-8.08102452933997e+001°)
5.88843655355580e+005	(2.43719086662880e+001dB,-8.11243725161257e+001°)
6.02559586074349e+005	(2.41791491852991e+001dB,-8.14344005214221e+001°)
6.16595001861473e+005	(2.39860436534961e+001dB,-8.17404541885982e+001°)
6.30957344480184e+005	(2.37926050593142e+001dB,-8.20426586812143e+001°)
6.45654229034646e+005	(2.35988458229126e+001dB,-8.23411393690523e+001°)
6.60693448007586e+005	(2.34047778112451e+001dB,-8.26360217576039e+001°)
6.76082975391971e+005	(2.32104123528580e+001dB,-8.29274314247149e+001°)
6.91830970918926e+005	(2.30157602523791e+001dB,-8.32154939640278e+001°)
7.07945784384127e+005	(2.28208318046691e+001dB,-8.35003349348730e+001°)
7.24435960074979e+005	(2.26256368086036e+001dB,-8.37820798182679e+001°)
7.41310241300906e+005	(2.24301845804649e+001dB,-8.40608539786940e+001°)
7.58577575029172e+005	(2.22344839669197e+001dB,-8.43367826313270e+001°)
7.76247116628680e+005	(2.20385433575652e+001dB,-8.46099908144110e+001°)
7.94328234724269e+005	(2.18423706970266e+001dB,-8.48806033664738e+001°)
8.12830516164087e+005	(2.16459734965923e+001dB,-8.51487449080912e+001°)
8.31763771102658e+005	(2.14493588453757e+001dB,-8.54145398279218e+001°)
8.51138038202363e+005	(2.12525334209918e+001dB,-8.56781122727387e+001°)
8.70963589956067e+005	(2.10555034997417e+001dB,-8.59395861412003e+001°)
8.91250938133732e+005	(2.08582749662970e+001dB,-8.61990850811074e+001°)
9.12010839355895e+005	(2.06608533228795e+001dB,-8.64567324899077e+001°)
9.33254300796976e+005	(2.04632436979300e+001dB,-8.67126515182145e+001°)
9.54992586021421e+005	(2.02654508542638e+001dB,-8.69669650761184e+001°)
9.77237220955795e+005	(2.00674791967102e+001dB,-8.72197958420768e+001°)
9.99999999999984e+005	(1.98693327792331e+001dB,-8.74712662741763e+001°)
1.02329299228074e+006	(1.96710153115317e+001dB,-8.77214986235698e+001°)
1.04712854805088e+006	(1.94725301651204e+001dB,-8.79706149498972e+001°)
1.07151930523759e+006	(1.92738803788874e+001dB,-8.82187371385049e+001°)
1.09647819614317e+006	(1.90750686641314e+001dB,-8.84659869192879e+001°)
1.12201845430195e+006	(1.88760974090771e+001dB,-8.87124858869802e+001°)
1.14815362149686e+006	(1.86769686828681e+001dB,-8.89583555227282e+001°)
1.17489755493951e+006	(1.84776842390404e+001dB,-8.92037172167831e+001°)
1.20226443461739e+006	(1.82782455184735e+001dB,-8.94486922921552e+001°)
1.23026877081236e+006	(1.80786536518219e+001dB,-8.96934020290738e+001°)
1.25892541179415e+006	(1.78789094614266e+001dB,-8.99379676901027e+001°)
1.28824955169311e+006	(1.76790134627061e+001dB,-9.01825105457591e+001°)
1.31825673855639e+006	(1.74789658650290e+001dB,-9.04271519004911e+001°)
1.34896288259163e+006	(1.72787665720664e+001dB,-9.06720131188646e+001°)
1.38038426460286e+006	(1.70784151816251e+001dB,-9.09172156518161e+001°)
1.41253754462273e+006	(1.68779109849620e+001dB,-9.11628810628243e+001°)
1.44543977074590e+006	(1.66772529655784e+001dB,-9.14091310538548e+001°)
1.47910838816818e+006	(1.64764397974946e+001dB,-9.16560874909317e+001°)
1.51356124843618e+006	(1.62754698430044e+001dB,-9.19038724291856e+001°)
1.54881661891246e+006	(1.60743411499090e+001dB,-9.21526081372298e+001°)
1.58489319246109e+006	(1.58730514482303e+001dB,-9.24024171207088e+001°)
1.62181009735890e+006	(1.56715981464017e+001dB,-9.26534221448641e+001°)
1.65958690743753e+006	(1.54699783269384e+001dB,-9.29057462559560e+001°)
1.69824365246172e+006	(1.52681887415844e+001dB,-9.31595128013777e+001°)
1.73780082874935e+006	(1.50662258059378e+001dB,-9.34148454482895e+001°)
1.77827941003889e+006	(1.48640855935538e+001dB,-9.36718682006014e+001°)
1.81970085860995e+006	(1.46617638295251e+001dB,-9.39307054141201e+001°)
1.86208713666284e+006	(1.44592558835424e+001dB,-9.41914818096743e+001°)
1.90546071796322e+006	(1.42565567624333e+001dB,-9.44543224840235e+001°)
1.94984459975801e+006	(1.40536611021838e+001dB,-9.47193529183474e+001°)
1.99526231496885e+006	(1.38505631594437e+001dB,-9.49866989841079e+001°)
2.04173794466950e+006	(1.36472568025191e+001dB,-9.52564869460632e+001°)
2.08929613085400e+006	(1.34437355018560e+001dB,-9.55288434622080e+001°)
2.13796208950220e+006	(1.32399923200208e+001dB,-9.58038955804033e+001°)
2.18776162394952e+006	(1.30360199011831e+001dB,-9.60817707314503e+001°)
2.23872113856830e+006	(1.28318104601092e+001dB,-9.63625967183524e+001°)
